Asteroid,n,Median D (m),Median d (m),Median d/D,Median d/pred.,Common-range d/pred.
Bennu,45,61.39414086440173,3.33596947263131,0.05497817597206849,0.9503828338113809,0.9506035684503693
Ryugu,77,43.41726071439047,3.994049549922579,0.08560850401317516,1.4710736331787724,1.5216431515768576
Itokawa,21,48.774142432040605,1.671748975026767,0.04885450838110616,0.8265466533998386,0.8841347631170982
Didymos,20,99.60057685830176,4.594875269331132,0.04669194159788645,0.8228330354240407,0.5833835719179058
