asteroid,common_diameter_min_m,common_diameter_max_m,n_craters,diameter_median_m,depth_median_m,d_to_D_median,depth_ratio_to_global_scaling_median,log10_depth_residual_median
Bennu,36.506315467156654,143.50129462897883,28,67.20488696111283,3.8500034498459614,0.05273440324121398,0.9174707934836748,-0.037700974580404945
Didymos,36.506315467156654,143.50129462897883,13,79.06938094756913,1.96572723618516,0.03385940648000472,0.5838644023594121,-0.2336880024506356
Itokawa,36.506315467156654,143.50129462897883,14,74.71801550087275,2.54266975051913,0.05058676156773784,0.8725593747294729,-0.061012953790192156
Ryugu,36.506315467156654,143.50129462897883,38,62.08115333855298,5.498915817517039,0.08809481064643018,1.5204622236991874,0.18197512992756415
